2015-02-15 9:00,0,Herbtown,goal,null
2015-02-15 9:00,0,Herbtown,goal,null
2015-02-15 9:00,0,Herbtown,goal,null
2015-02-15 9:00,0,Herbtown,goal,null
2015-02-15 9:00,0,Herbtown,goal,null
2015-02-15 9:00,0,Herbtown,goal,null
2015-02-15 9:00,0,Cashtown,goal,null
2015-02-15 9:00,0,Cashtown,goal,null
2015-02-15 9:00,0,Cashtown,goal,null
2015-02-15 9:00,0,Cashtown,goal,null
2015-02-22 7:00,0,Herbtown,goal,null
2015-02-22 7:00,0,Herbtown,goal,null
2015-02-22 7:00,0,Herbtown,goal,null
2015-02-22 7:00,0,Herbtown,goal,null
2015-02-22 7:00,0,Herbtown,goal,null
2015-02-22 7:00,0,Stayner,goal,null
2015-02-22 7:00,0,Stayner,goal,null
2015-02-22 8:00,0,Coates Creek,goal,null
2015-02-22 8:00,0,Coates Creek,goal,null
2015-02-22 8:00,0,Coates Creek,goal,null
2015-02-22 8:00,0,Coates Creek,goal,null
2015-02-22 8:00,0,Coates Creek,goal,null
2015-02-22 8:00,0,Coates Creek,goal,null
2015-02-22 8:00,0,Coates Creek,goal,null
2015-02-22 8:00,0,Belarus,goal,null
2015-02-22 8:00,0,Belarus,goal,null
2015-02-22 8:00,0,Belarus,goal,null
2015-02-22 8:00,0,Belarus,goal,null
2015-02-22 8:00,0,Belarus,goal,null
2015-02-22 9:00,0,Cashtown,goal,null
2015-02-22 9:00,0,Cashtown,goal,null
2015-02-22 9:00,0,Cashtown,goal,null
2015-02-22 9:00,0,New Lowell,goal,null
2015-02-08 7:00,0,Belarus,goal,null
2015-02-08 7:00,0,Belarus,goal,null
2015-02-08 7:00,0,Belarus,goal,null
2015-02-08 7:00,0,Belarus,goal,null
2015-02-08 7:00,0,Belarus,goal,null
2015-02-08 7:00,0,Belarus,goal,null
2015-02-08 7:00,0,New Lowell,goal,null
2015-02-08 7:00,0,New Lowell,goal,null
2015-02-08 8:00,0,Herbtown,goal,null
2015-02-08 8:00,0,Coates Creek,goal,null
2015-02-08 8:00,0,Coates Creek,goal,null
2015-02-08 8:00,0,Coates Creek,goal,null
2015-02-08 8:00,0,Coates Creek,goal,null
2015-02-08 8:00,0,Coates Creek,goal,null
2015-02-08 8:00,0,Coates Creek,goal,null
2015-02-08 8:00,0,Coates Creek,goal,null
2015-02-08 8:00,0,Coates Creek,goal,null
2015-02-08 8:00,0,Coates Creek,goal,null
2015-02-08 8:00,0,Coates Creek,goal,null
2015-02-08 9:00,0,Stayner,goal,null
2015-02-08 9:00,0,Stayner,goal,null
2015-02-08 9:00,0,Cashtown,goal,null
2015-02-08 9:00,0,Cashtown,goal,null
2015-02-08 9:00,0,Cashtown,goal,null
2015-03-01 7:00,0,Herbtown,goal,null
2015-03-01 7:00,0,Herbtown,goal,null
2015-03-01 7:00,0,New Lowell,goal,null
2015-03-01 7:00,0,New Lowell,goal,null
2015-03-01 7:00,0,New Lowell,goal,null
2015-03-01 7:00,0,New Lowell,goal,null
2015-03-01 7:00,0,New Lowell,goal,null
2015-03-01 8:00,0,Coates Creek,goal,null
2015-03-01 8:00,0,Coates Creek,goal,null
2015-03-01 8:00,0,Coates Creek,goal,null
2015-03-01 8:00,0,Coates Creek,goal,null
2015-03-01 8:00,0,Coates Creek,goal,null
2015-03-01 8:00,0,Coates Creek,goal,null
2015-03-01 8:00,0,Stayner,goal,null
2015-03-01 8:00,0,Stayner,goal,null
2015-03-01 8:00,0,Stayner,goal,null
2015-03-01 9:00,0,Cashtown,null,null
2015-03-01 9:00,0,Belarus,goal,null
2015-03-01 9:00,0,Belarus,goal,null
2015-03-01 9:00,0,Belarus,goal,null
2015-03-01 9:00,0,Belarus,goal,null
2015-03-01 9:00,0,Belarus,goal,null
2015-03-15 7:00,0,Belarus,goal,null
2015-03-15 7:00,0,Belarus,goal,null
2015-03-15 7:00,0,New Lowell,goal,null
2015-03-15 7:00,0,New Lowell,goal,null
2015-03-15 7:00,0,New Lowell,goal,null
2015-03-15 7:00,0,New Lowell,goal,null
2015-03-15 7:00,0,New Lowell,goal,null
2015-03-15 7:00,0,New Lowell,goal,null
2015-03-15 8:00,0,Coates Creek,goal,null
2015-03-15 8:00,0,Coates Creek,goal,null
2015-03-15 8:00,0,Coates Creek,goal,null
2015-03-15 8:00,0,Herbtown,goal,null
2015-03-15 8:00,0,Herbtown,goal,null
2015-03-15 8:00,0,Herbtown,goal,null
2015-03-15 8:00,0,Herbtown,goal,null
2015-03-15 8:00,0,Herbtown,goal,null
2015-03-15 8:00,0,Herbtown,goal,null
2015-03-15 8:00,0,Herbtown,goal,null
2015-03-15 8:00,0,Herbtown,goal,null
2015-03-15 8:00,0,Herbtown,goal,null
2015-03-15 9:00,0,Cashtown,goal,null
2015-03-15 9:00,0,Cashtown,goal,null
2015-03-15 9:00,0,Cashtown,goal,null
2015-03-15 9:00,0,Cashtown,goal,null
2015-03-15 9:00,0,Stayner,goal,null
2015-03-15 9:00,0,Stayner,goal,null
2015-03-15 9:00,0,Stayner,goal,null
2015-03-15 9:00,0,Stayner,goal,null
2015-03-15 9:00,0,Stayner,goal,null
2015-03-15 9:00,0,Stayner,goal,null
2015-03-22 7:00,0,New Lowell,goal,null
2015-03-22 7:00,0,New Lowell,goal,null
2015-03-22 7:00,0,New Lowell,goal,null
2015-03-22 7:00,0,Stayner,goal,null
2015-03-22 7:00,0,Stayner,goal,null
2015-03-22 7:00,0,Stayner,goal,null
2015-03-22 7:00,0,Stayner,goal,null
2015-03-22 8:00,0,Coates Creek,goal,null
2015-03-22 8:00,0,Coates Creek,goal,null
2015-03-22 8:00,0,Coates Creek,goal,null
2015-03-22 8:00,0,Coates Creek,goal,null
2015-03-22 8:00,0,Coates Creek,goal,null
2015-03-22 8:00,0,Coates Creek,goal,null
2015-03-22 8:00,0,Coates Creek,goal,null
2015-03-22 8:00,0,Herbtown,goal,null
2015-03-22 8:00,0,Herbtown,goal,null
2015-03-22 8:00,0,Herbtown,goal,null
2015-03-29 7:00,0,Coates Creek,goal,null
2015-03-29 7:00,0,Coates Creek,goal,null
2015-03-29 7:00,0,Coates Creek,goal,null
2015-03-29 7:00,0,Coates Creek,goal,null
2015-03-29 7:00,0,Coates Creek,goal,null
2015-03-29 7:00,0,Stayner,goal,null
2015-03-08 7:00,0,Herbtown,goal,null
2015-03-08 7:00,0,Herbtown,goal,null
2015-03-08 7:00,0,Herbtown,goal,null
2015-03-08 7:00,0,Belarus,goal,null
2015-03-08 7:00,0,Belarus,goal,null
2015-03-08 7:00,0,Belarus,goal,null
2015-03-08 7:00,0,Belarus,goal,null
2015-03-08 7:00,0,Belarus,goal,null
2015-03-08 7:00,0,Belarus,goal,null
2015-03-08 8:00,0,Coates Creek,goal,null
2015-03-08 8:00,0,Coates Creek,goal,null
2015-03-08 8:00,0,Coates Creek,goal,null
2015-03-08 8:00,0,Coates Creek,goal,null
2015-03-08 8:00,0,Coates Creek,goal,null
2015-03-08 8:00,0,Coates Creek,goal,null
2015-03-08 8:00,0,Cashtown,goal,null
2015-03-08 8:00,0,Cashtown,goal,null
2015-03-08 8:00,0,Cashtown,goal,null
2015-03-08 9:00,0,Stayner,goal,null
2015-03-08 9:00,0,Stayner,goal,null
2015-03-08 9:00,0,Stayner,goal,null
2015-03-08 9:00,0,New Lowell,goal,null
2015-03-08 9:00,0,New Lowell,goal,null
2015-03-08 9:00,0,New Lowell,goal,null
2015-03-08 9:00,0,New Lowell,goal,null
2015-03-08 9:00,0,New Lowell,goal,null
2015-10-18 7:00,0,Coates Creek,goal,null
2015-10-18 7:00,0,Coates Creek,goal,null
2015-10-18 7:00,0,Coates Creek,goal,null
2015-10-18 7:00,0,Coates Creek,goal,null
2015-10-18 7:00,0,New Lowell,goal,null
2015-10-18 7:00,0,New Lowell,goal,null
2015-10-18 7:00,0,New Lowell,goal,null
2015-10-18 7:00,0,New Lowell,goal,null
2015-10-18 7:00,0,New Lowell,goal,null
2015-10-18 7:00,0,New Lowell,goal,null
2015-10-18 7:00,0,New Lowell,goal,null
2015-10-18 8:00,0,Herbtown,goal,null
2015-10-18 8:00,0,Herbtown,goal,null
2015-10-18 8:00,0,Herbtown,goal,null
2015-10-18 8:00,0,Belarus,null,null
2015-10-18 9:00,0,Stayner,goal,null
2015-10-18 9:00,0,Stayner,goal,null
2015-10-18 9:00,0,Cashtown,goal,null
2015-10-18 9:00,0,Cashtown,goal,null
2015-10-18 9:00,0,Cashtown,goal,null
2015-10-18 9:00,0,Cashtown,goal,null
2015-10-27 7:00,0,Belarus,goal,null
2015-10-27 7:00,0,Belarus,goal,null
2015-10-27 7:00,0,Belarus,goal,null
2015-10-27 7:00,0,Cashtown,goal,null
2015-10-27 7:00,0,Cashtown,goal,null
2015-10-27 7:00,0,Cashtown,goal,null
2015-10-27 8:00,0,Coates Creek,goal,null
2015-10-27 8:00,0,Coates Creek,goal,null
2015-10-27 8:00,0,Coates Creek,goal,null
2015-10-27 8:00,0,Coates Creek,goal,null
2015-10-27 8:00,0,Coates Creek,goal,null
2015-10-27 8:00,0,Herbtown,goal,null
2015-10-27 8:00,0,Herbtown,goal,null
2015-10-27 9:00,0,New Lowell,goal,null
2015-10-27 9:00,0,New Lowell,goal,null
2015-10-27 9:00,0,New Lowell,goal,null
2015-10-27 9:00,0,Stayner,goal,null
2015-10-27 9:00,0,Stayner,goal,null
2015-10-27 9:00,0,Stayner,goal,null
2015-11-01 7:00,0,New Lowell,goal,null
2015-11-01 7:00,0,New Lowell,goal,null
2015-11-01 7:00,0,New Lowell,goal,null
2015-11-01 7:00,0,Cashtown,goal,null
2015-11-01 7:00,0,Cashtown,goal,null
2015-11-01 7:00,0,Cashtown,goal,null
2015-11-01 7:00,0,Cashtown,goal,null
2015-11-01 7:00,0,Cashtown,goal,null
2015-11-01 8:00,0,Herbtown,goal,null
2015-11-01 8:00,0,Herbtown,goal,null
2015-11-01 8:00,0,Herbtown,goal,null
2015-11-01 8:00,0,Herbtown,goal,null
2015-11-01 8:00,0,Stayner,goal,null
2015-11-01 8:00,0,Stayner,goal,null
2015-11-01 9:00,0,Coates Creek,goal,null
2015-11-01 9:00,0,Coates Creek,goal,null
2015-11-01 9:00,0,Coates Creek,goal,null
2015-11-01 9:00,0,Coates Creek,goal,null
2015-11-01 9:00,0,Coates Creek,goal,null
2015-11-01 9:00,0,Belarus,goal,null
2015-11-01 9:00,0,Belarus,goal,null
2015-11-15 7:00,0,Belarus,goal,null
2015-11-15 7:00,0,Stayner,goal,null
2015-11-15 8:00,0,Coates Creek,goal,null
2015-11-15 8:00,0,Coates Creek,goal,null
2015-11-15 8:00,0,Coates Creek,goal,null
2015-11-15 8:00,0,Coates Creek,goal,null
2015-11-15 8:00,0,Coates Creek,goal,null
2015-11-15 8:00,0,Cashtown,goal,null
2015-11-15 8:00,0,Cashtown,goal,null
2015-11-15 8:00,0,Cashtown,goal,null
2015-11-15 9:00,0,New Lowell,goal,null
2015-11-15 9:00,0,New Lowell,goal,null
2015-11-15 9:00,0,New Lowell,goal,null
2015-11-15 9:00,0,Herbtown,goal,null
2015-11-22 7:00,0,Herbtown,goal,null
2015-11-22 7:00,0,Herbtown,goal,null
2015-11-22 7:00,0,Herbtown,goal,null
2015-11-22 7:00,0,Belarus,goal,null
2015-11-22 7:00,0,Belarus,goal,null
2015-11-22 7:00,0,Belarus,goal,null
2015-11-22 7:00,0,Belarus,goal,null
2015-11-22 7:00,0,Belarus,goal,null
2015-11-22 7:00,0,Belarus,goal,null
2015-11-22 7:00,0,Belarus,goal,null
2015-11-22 7:00,0,Belarus,goal,null
2015-11-22 8:00,0,Stayner,goal,null
2015-11-22 8:00,0,Stayner,goal,null
2015-11-22 8:00,0,Cashtown,goal,null
2015-11-22 8:00,0,Cashtown,goal,null
2015-11-22 8:00,0,Cashtown,goal,null
2015-11-22 8:00,0,Cashtown,goal,null
2015-11-22 8:00,0,Cashtown,goal,null
2015-11-22 9:00,0,Coates Creek,goal,null
2015-11-22 9:00,0,Coates Creek,goal,null
2015-11-22 9:00,0,Coates Creek,goal,null
2015-11-22 9:00,0,New Lowell,goal,null
2015-11-22 9:00,0,New Lowell,goal,null
2015-11-29 7:00,0,Coates Creek,goal,null
2015-11-29 7:00,0,Coates Creek,goal,null
2015-11-29 7:00,0,Coates Creek,goal,null
2015-11-29 7:00,0,Coates Creek,goal,null
2015-11-29 7:00,0,Coates Creek,goal,null
2015-11-29 7:00,0,Coates Creek,goal,null
2015-11-29 7:00,0,Herbtown,goal,null
2015-11-29 7:00,0,Herbtown,goal,null
2015-11-29 7:00,0,Herbtown,goal,null
2015-11-29 7:00,0,Herbtown,goal,null
2015-11-29 7:00,0,Herbtown,goal,null
2015-11-29 7:00,0,Herbtown,goal,null
2015-11-29 7:00,0,Herbtown,goal,null
2015-11-29 7:00,0,Herbtown,goal,null
2015-11-29 7:00,0,Herbtown,goal,null
2015-11-29 8:00,0,New Lowell,goal,null
2015-11-29 8:00,0,New Lowell,goal,null
2015-11-29 8:00,0,New Lowell,goal,null
2015-11-29 8:00,0,New Lowell,goal,null
2015-11-29 8:00,0,Stayner,goal,null
2015-11-29 9:00,0,Belarus,goal,null
2015-11-29 9:00,0,Belarus,goal,null
2015-11-29 9:00,0,Belarus,goal,null
2015-11-29 9:00,0,Cashtown,goal,null
2015-11-29 9:00,0,Cashtown,goal,null
2015-11-29 9:00,0,Cashtown,goal,null
2015-11-08 7:00,0,Coates Creek,goal,null
2015-11-08 7:00,0,Coates Creek,goal,null
2015-11-08 7:00,0,Stayner,goal,null
2015-11-08 7:00,0,Stayner,goal,null
2015-11-08 8:00,0,New Lowell,goal,null
2015-11-08 8:00,0,New Lowell,goal,null
2015-11-08 8:00,0,New Lowell,goal,null
2015-11-08 8:00,0,New Lowell,goal,null
2015-11-08 8:00,0,Belarus,goal,null
2015-11-08 9:00,0,Herbtown,goal,null
2015-11-08 9:00,0,Herbtown,goal,null
2015-11-08 9:00,0,Cashtown,goal,null
2015-11-08 9:00,0,Cashtown,goal,null
2015-11-08 9:00,0,Cashtown,goal,null
2015-11-08 9:00,0,Cashtown,goal,null
2015-11-08 9:00,0,Cashtown,goal,null
2015-11-08 9:00,0,Cashtown,goal,null
2015-11-08 9:00,0,Cashtown,goal,null
2015-11-08 9:00,0,Cashtown,goal,null
2015-12-13 7:00,0,New Lowell,goal,null
2015-12-13 7:00,0,New Lowell,goal,null
2015-12-13 7:00,0,New Lowell,goal,null
2015-12-13 7:00,0,New Lowell,goal,null
2015-12-13 7:00,0,Belarus,null,null
2015-12-13 8:00,0,Herbtown,goal,null
2015-12-13 8:00,0,Herbtown,goal,null
2015-12-13 8:00,0,Herbtown,goal,null
2015-12-13 8:00,0,Herbtown,goal,null
2015-12-13 8:00,0,Herbtown,goal,null
2015-12-13 8:00,0,Herbtown,goal,null
2015-12-13 8:00,0,Herbtown,goal,null
2015-12-13 8:00,0,Cashtown,goal,null
2015-12-13 8:00,0,Cashtown,goal,null
2015-12-13 8:00,0,Cashtown,goal,null
2015-12-13 8:00,0,Cashtown,goal,null
2015-12-13 9:00,0,Coates Creek,goal,null
2015-12-13 9:00,0,Stayner,goal,null
2015-12-13 9:00,0,Stayner,goal,null
2015-12-13 9:00,0,Stayner,goal,null
2015-12-13 9:00,0,Stayner,goal,null
2015-12-20 7:00,0,Coates Creek,goal,null
2015-12-20 7:00,0,Coates Creek,goal,null
2015-12-20 7:00,0,Coates Creek,goal,null
2015-12-20 7:00,0,Coates Creek,goal,null
2015-12-20 7:00,0,Coates Creek,goal,null
2015-12-20 7:00,0,Cashtown,null,null
2015-12-20 8:00,0,New Lowell,goal,null
2015-12-20 8:00,0,New Lowell,goal,null
2015-12-20 8:00,0,New Lowell,goal,null
2015-12-20 8:00,0,Herbtown,goal,null
2015-12-20 8:00,0,Herbtown,goal,null
2015-12-20 8:00,0,Herbtown,goal,null
2015-12-20 8:00,0,Herbtown,goal,null
2015-12-20 8:00,0,Herbtown,goal,null
2015-12-20 8:00,0,Herbtown,goal,null
2015-12-20 8:00,0,Herbtown,goal,null
2015-12-20 9:00,0,Belarus,goal,null
2015-12-20 9:00,0,Belarus,goal,null
2015-12-20 9:00,0,Belarus,goal,null
2015-12-20 9:00,0,Belarus,goal,null
2015-12-20 9:00,0,Belarus,goal,null
2015-12-20 9:00,0,Belarus,goal,null
2015-12-20 9:00,0,Belarus,goal,null
2015-12-20 9:00,0,Belarus,goal,null
2015-12-20 9:00,0,Belarus,goal,null
2015-12-20 9:00,0,Stayner,goal,null
2015-12-20 9:00,0,Stayner,goal,null
2015-12-27 7:00,0,Stayner,goal,null
2015-12-27 7:00,0,Stayner,goal,null
2015-12-27 7:00,0,Stayner,goal,null
2015-12-27 7:00,0,Stayner,goal,null
2015-12-27 7:00,0,Stayner,goal,null
2015-12-27 7:00,0,Cashtown,goal,null
2015-12-27 7:00,0,Cashtown,goal,null
2015-12-27 8:00,0,Coates Creek,goal,null
2015-12-27 8:00,0,Coates Creek,goal,null
2015-12-27 8:00,0,New Lowell,goal,null
2015-12-27 8:00,0,New Lowell,goal,null
2015-12-27 8:00,0,New Lowell,goal,null
2015-12-27 8:00,0,New Lowell,goal,null
2015-12-27 9:00,0,Herbtown,goal,null
2015-12-27 9:00,0,Herbtown,goal,null
2015-12-27 9:00,0,Herbtown,goal,null
2015-12-27 9:00,0,Herbtown,goal,null
2015-12-27 9:00,0,Herbtown,goal,null
2015-12-27 9:00,0,Herbtown,goal,null
2015-12-27 9:00,0,Herbtown,goal,null
2015-12-27 9:00,0,Belarus,goal,null
2015-12-27 9:00,0,Belarus,goal,null
2015-12-27 9:00,0,Belarus,goal,null
2015-12-27 9:00,0,Belarus,goal,null
2015-12-06 7:00,0,Herbtown,goal,null
2015-12-06 7:00,0,Herbtown,goal,null
2015-12-06 7:00,0,Herbtown,goal,null
2015-12-06 7:00,0,Herbtown,goal,null
2015-12-06 7:00,0,Herbtown,goal,null
2015-12-06 7:00,0,Stayner,goal,null
2015-12-06 7:00,0,Stayner,goal,null
2015-12-06 7:00,0,Stayner,goal,null
2015-12-06 7:00,0,Stayner,goal,null
2015-12-06 8:00,0,Coates Creek,goal,null
2015-12-06 8:00,0,Coates Creek,goal,null
2015-12-06 8:00,0,Belarus,goal,null
2015-12-06 8:00,0,Belarus,goal,null
2015-12-06 9:00,0,New Lowell,goal,null
2015-12-06 9:00,0,New Lowell,goal,null
2015-12-06 9:00,0,New Lowell,goal,null
2015-12-06 9:00,0,New Lowell,goal,null
2015-12-06 9:00,0,New Lowell,goal,null
2015-12-06 9:00,0,New Lowell,goal,null
2015-12-06 9:00,0,New Lowell,goal,null
2015-12-06 9:00,0,Cashtown,goal,null
2015-12-06 9:00,0,Cashtown,goal,null
2015-12-06 9:00,0,Cashtown,goal,null
2015-12-06 9:00,0,Cashtown,goal,null
2016-01-10 7:00,0,Coates Creek,goal,null
2016-01-10 7:00,0,Coates Creek,goal,null
2016-01-10 7:00,0,Coates Creek,goal,null
2016-01-10 7:00,0,Belarus,goal,null
2016-01-10 7:00,0,Belarus,goal,null
2016-01-10 7:00,0,Belarus,goal,null
2016-01-10 7:00,0,Belarus,goal,null
2016-01-10 7:00,0,Belarus,goal,null
2016-01-10 7:00,0,Belarus,goal,null
2016-01-10 7:00,0,Belarus,goal,null
2016-01-10 7:00,0,Belarus,goal,null
2016-01-10 8:00,0,New Lowell,goal,null
2016-01-10 8:00,0,New Lowell,goal,null
2016-01-10 8:00,0,New Lowell,goal,null
2016-01-10 8:00,0,New Lowell,goal,null
2016-01-10 8:00,0,New Lowell,goal,null
2016-01-10 8:00,0,New Lowell,goal,null
2016-01-10 8:00,0,New Lowell,goal,null
2016-01-10 8:00,0,New Lowell,goal,null
2016-01-10 8:00,0,Cashtown,goal,null
2016-01-10 8:00,0,Cashtown,goal,null
2016-01-10 8:00,0,Cashtown,goal,null
2016-01-10 8:00,0,Cashtown,goal,null
2016-01-10 8:00,0,Cashtown,goal,null
2016-01-10 9:00,0,Herbtown,goal,null
2016-01-10 9:00,0,Herbtown,goal,null
2016-01-10 9:00,0,Stayner,goal,null
2016-01-10 9:00,0,Stayner,goal,null
2016-01-10 9:00,0,Stayner,goal,null
2016-01-10 9:00,0,Stayner,goal,null
2016-01-10 9:00,0,Stayner,goal,null
2016-01-17 7:00,0,Herbtown,goal,null
2016-01-17 7:00,0,Herbtown,goal,null
2016-01-17 7:00,0,Herbtown,goal,null
2016-01-17 7:00,0,Herbtown,goal,null
2016-01-17 7:00,0,Herbtown,goal,null
2016-01-17 7:00,0,Herbtown,goal,null
2016-01-17 7:00,0,Cashtown,goal,null
2016-01-17 7:00,0,Cashtown,goal,null
2016-01-17 7:00,0,Cashtown,goal,null
2016-01-17 7:00,0,Cashtown,goal,null
2016-01-17 7:00,0,Cashtown,goal,null
2016-01-17 7:00,0,Cashtown,goal,null
2016-01-17 7:00,0,Cashtown,goal,null
2016-01-17 8:00,0,Coates Creek,goal,null
2016-01-17 8:00,0,Coates Creek,goal,null
2016-01-17 8:00,0,Coates Creek,goal,null
2016-01-17 8:00,0,Coates Creek,goal,null
2016-01-17 8:00,0,Stayner,goal,null
2016-01-17 8:00,0,Stayner,goal,null
2016-01-17 9:00,0,New Lowell,goal,null
2016-01-17 9:00,0,New Lowell,goal,null
2016-01-17 9:00,0,New Lowell,goal,null
2016-01-17 9:00,0,New Lowell,goal,null
2016-01-17 9:00,0,New Lowell,goal,null
2016-01-17 9:00,0,Belarus,goal,null
2016-01-17 9:00,0,Belarus,goal,null
2016-01-24 7:00,0,New Lowell,goal,null
2016-01-24 7:00,0,New Lowell,goal,null
2016-01-24 7:00,0,New Lowell,goal,null
2016-01-24 7:00,0,New Lowell,goal,null
2016-01-24 7:00,0,New Lowell,goal,null
2016-01-24 7:00,0,Herbtown,goal,null
2016-01-24 7:00,0,Herbtown,goal,null
2016-01-24 7:00,0,Herbtown,goal,null
2016-01-24 7:00,0,Herbtown,goal,null
2016-01-24 7:00,0,Herbtown,goal,null
2016-01-24 7:00,0,Herbtown,goal,null
2016-01-24 8:00,0,Belarus,goal,null
2016-01-24 8:00,0,Belarus,goal,null
2016-01-24 8:00,0,Belarus,goal,null
2016-01-24 8:00,0,Belarus,goal,null
2016-01-24 8:00,0,Belarus,goal,null
2016-01-24 8:00,0,Stayner,goal,null
2016-01-24 9:00,0,Coates Creek,goal,null
2016-01-24 9:00,0,Coates Creek,goal,null
2016-01-24 9:00,0,Coates Creek,goal,null
2016-01-24 9:00,0,Cashtown,goal,null
2016-01-24 9:00,0,Cashtown,goal,null
2016-01-24 9:00,0,Cashtown,goal,null
2016-01-03 7:00,0,New Lowell,goal,null
2016-01-03 7:00,0,New Lowell,goal,null
2016-01-03 7:00,0,New Lowell,goal,null
2016-01-03 7:00,0,New Lowell,goal,null
2016-01-03 7:00,0,Stayner,goal,null
2016-01-03 7:00,0,Stayner,goal,null
2016-01-03 8:00,0,Belarus,goal,null
2016-01-03 8:00,0,Belarus,goal,null
2016-01-03 8:00,0,Belarus,goal,null
2016-01-03 8:00,0,Belarus,goal,null
2016-01-03 8:00,0,Belarus,goal,null
2016-01-03 8:00,0,Belarus,goal,null
2016-01-03 8:00,0,Cashtown,goal,null
2016-01-03 8:00,0,Cashtown,goal,null
2016-01-03 8:00,0,Cashtown,goal,null
2016-01-03 8:00,0,Cashtown,goal,null
2016-01-03 9:00,0,Coates Creek,goal,null
2016-01-03 9:00,0,Coates Creek,goal,null
2016-01-03 9:00,0,Coates Creek,goal,null
2016-01-03 9:00,0,Coates Creek,goal,null
2016-01-03 9:00,0,Herbtown,goal,null
2016-01-31 7:00,0,New Lowell,goal,null
2016-01-31 7:00,0,New Lowell,goal,null
2016-01-31 7:00,0,Stayner,goal,null
2016-01-31 7:00,0,Stayner,goal,null
2016-01-31 7:00,0,Stayner,goal,null
2016-01-31 7:00,0,Stayner,goal,null
2016-01-31 8:00,0,Coates Creek,goal,null
2016-01-31 8:00,0,Coates Creek,goal,null
2016-01-31 8:00,0,Herbtown,goal,null
2016-01-31 8:00,0,Herbtown,goal,null
2016-01-31 8:00,0,Herbtown,goal,null
2016-01-31 8:00,0,Herbtown,goal,null
2016-01-31 9:00,0,Belarus,goal,null
2016-01-31 9:00,0,Belarus,goal,null
2016-01-31 9:00,0,Belarus,goal,null
2016-01-31 9:00,0,Cashtown,goal,null
2016-02-14 7:00,0,New Lowell,goal,null
2016-02-14 7:00,0,New Lowell,goal,null
2016-02-14 7:00,0,New Lowell,goal,null
2016-02-14 7:00,0,New Lowell,goal,null
2016-02-14 7:00,0,New Lowell,goal,null
2016-02-14 7:00,0,New Lowell,goal,null
2016-02-14 7:00,0,New Lowell,goal,null
2016-02-14 7:00,0,New Lowell,goal,null
2016-02-14 7:00,0,New Lowell,goal,null
2016-02-14 7:00,0,New Lowell,goal,null
2016-02-14 7:00,0,New Lowell,goal,null
2016-02-14 7:00,0,Cashtown,goal,null
2016-02-14 8:00,0,Coates Creek,goal,null
2016-02-14 8:00,0,Coates Creek,goal,null
2016-02-14 8:00,0,Stayner,goal,null
2016-02-14 8:00,0,Stayner,goal,null
2016-02-14 8:00,0,Stayner,goal,null
2016-02-14 9:00,0,Herbtown,goal,null
2016-02-14 9:00,0,Herbtown,goal,null
2016-02-14 9:00,0,Stayner,goal,null
2016-02-14 9:00,0,Stayner,goal,null
2016-02-14 9:00,0,Stayner,goal,null
2016-02-14 9:00,0,Stayner,goal,null
2016-02-14 9:00,0,Stayner,goal,null
2016-02-14 9:00,0,Stayner,goal,null
2016-02-14 9:00,0,Stayner,goal,null
2016-02-14 9:00,0,Stayner,goal,null
2016-02-21 7:00,0,New Lowell,goal,null
2016-02-21 7:00,0,New Lowell,goal,null
2016-02-21 7:00,0,New Lowell,goal,null
2016-02-21 7:00,0,New Lowell,goal,null
2016-02-21 7:00,0,New Lowell,goal,null
2016-02-21 7:00,0,New Lowell,goal,null
2016-02-21 7:00,0,Belarus,goal,null
2016-02-21 7:00,0,Belarus,goal,null
2016-02-21 8:00,0,Coates Creek,goal,null
2016-02-21 8:00,0,Coates Creek,goal,null
2016-02-21 8:00,0,Coates Creek,goal,null
2016-02-21 8:00,0,Coates Creek,goal,null
2016-02-21 8:00,0,Coates Creek,goal,null
2016-02-21 8:00,0,Stayner,goal,null
2016-02-21 8:00,0,Stayner,goal,null
2016-02-21 8:00,0,Stayner,goal,null
2016-02-21 9:00,0,Herbtown,goal,null
2016-02-21 9:00,0,Herbtown,goal,null
2016-02-21 9:00,0,Herbtown,goal,null
2016-02-21 9:00,0,Herbtown,goal,null
2016-02-21 9:00,0,Cashtown,goal,null
2016-02-21 9:00,0,Cashtown,goal,null
2016-02-21 9:00,0,Cashtown,goal,null
2016-02-21 9:00,0,Cashtown,goal,null
2016-02-21 9:00,0,Cashtown,goal,null
2016-02-28 7:00,0,New Lowell,goal,null
2016-02-28 7:00,0,New Lowell,goal,null
2016-02-28 7:00,0,New Lowell,goal,null
2016-02-28 7:00,0,Herbtown,goal,null
2016-02-28 8:00,0,Coates Creek,goal,null
2016-02-28 8:00,0,Coates Creek,goal,null
2016-02-28 8:00,0,Coates Creek,goal,null
2016-02-28 8:00,0,Coates Creek,goal,null
2016-02-28 8:00,0,Cashtown,goal,null
2016-02-28 8:00,0,Cashtown,goal,null
2016-02-28 8:00,0,Cashtown,goal,null
2016-02-28 9:00,0,Belarus,goal,null
2016-02-28 9:00,0,Stayner,goal,null
2016-03-13 7:00,0,New Lowell,goal,null
2016-03-13 7:00,0,New Lowell,goal,null
2016-03-13 7:00,0,New Lowell,goal,null
2016-03-13 7:00,0,New Lowell,goal,null
2016-03-13 7:00,0,New Lowell,goal,null
2016-03-13 7:00,0,New Lowell,goal,null
